id,Predicted
704003,0.49
704004,0.31
704005,0.59
704006,0.48
704007,0.6
704008,0.4
704009,0.46
704010,0.35
704011,0.46
704012,0.51
704013,0.51
704014,0.3625
704015,0.55
704016,0.51
704017,0.5
704018,0.4
704019,0.54
704020,0.37
704021,0.37
704022,0.43
704023,0.4
704024,0.5
704025,0.42
704026,0.6
704027,0.31
704028,0.55
704029,0.42
704030,0.3233333333333333
704031,0.5379999999999999
704032,0.49
704033,0.44
704034,0.25
704035,0.445
704036,0.32
704037,0.42
704038,0.34
704039,0.52
704040,0.44
704041,0.47
704042,0.43
704043,0.48
704044,0.47
704045,0.52
704046,0.58
704047,0.45
704048,0.37
704049,0.19
704050,0.39
704051,0.39
704052,0.5
704053,0.47
704054,0.3183333333333333
704055,0.445
704056,0.37
704057,0.53
704058,0.3633333333333333
704059,0.4425
704060,0.46
704061,0.5375
704062,0.5
704063,0.34
704064,0.59
704065,0.5
704066,0.44
704067,0.45
704068,0.37
704069,0.47
704070,0.51
704071,0.32333333333333336
704072,0.4
704073,0.29
704074,0.35
704075,0.39
704076,0.47
704077,0.34
704078,0.51
704079,0.46
704080,0.59
704081,0.37
704082,0.48
704083,0.5
704084,0.6
704085,0.35
704086,0.5
704087,0.42
704088,0.44
704089,0.4
704090,0.49
704091,0.49
704092,0.47
704093,0.49
704094,0.4
704095,0.51
704096,0.32
704097,0.3666666666666667
704098,0.53
704099,0.44
704100,0.26
704101,0.35
704102,0.53
704103,0.49
704104,0.51
704105,0.42
704106,0.46
704107,0.38
704108,0.4833333333333333
704109,0.41
704110,0.42
704111,0.52
704112,0.46
704113,0.37
704114,0.47
704115,0.49
704116,0.38
704117,0.49
704118,0.4
704119,0.54
704120,0.445
704121,0.42
704122,0.23
704123,0.4
704124,0.26
704125,0.405
704126,0.51
704127,0.37
704128,0.55
704129,0.46
704130,0.42
704131,0.28
704132,0.41
704133,0.39
704134,0.66
704135,0.41
704136,0.4
704137,0.47
704138,0.53
704139,0.42
704140,0.49
704141,0.38
704142,0.41
704143,0.55
704144,0.44
704145,0.56
704146,0.45
704147,0.39
704148,0.465
704149,0.29333333333333333
704150,0.45
704151,0.6
704152,0.47
704153,0.48
704154,0.53
704155,0.36
704156,0.45
704157,0.48
704158,0.5
704159,0.39333333333333337
704160,0.45
704161,0.52
704162,0.29
704163,0.34
704164,0.31
704165,0.52
704166,0.62
704167,0.38
704168,0.34
704169,0.28
704170,0.48
704171,0.53
704172,0.37
704173,0.53
704174,0.47
704175,0.585
704176,0.4
704177,0.41
704178,0.46
704179,0.59
704180,0.38
704181,0.41
704182,0.41
704183,0.55
704184,0.36
704185,0.39
704186,0.51
704187,0.5
704188,0.46
704189,0.47
704190,0.52
704191,0.5
704192,0.55
704193,0.4
704194,0.64
704195,0.39
704196,0.5
704197,0.35
704198,0.53
704199,0.45
704200,0.57
704201,0.36
704202,0.56
704203,0.45
704204,0.28
704205,0.51
704206,0.38
704207,0.45
704208,0.5575
704209,0.6
704210,0.54
704211,0.41
704212,0.42
704213,0.4
704214,0.38
704215,0.45
704216,0.42
704217,0.3
704218,0.4
704219,0.59
704220,0.504
704221,0.57
704222,0.34
704223,0.45
704224,0.42
704225,0.54
704226,0.46
704227,0.32
704228,0.57
704229,0.53
704230,0.48
704231,0.52
704232,0.405
704233,0.36
704234,0.42
704235,0.51
704236,0.53
704237,0.38
704238,0.38
704239,0.2714285714285714
704240,0.33
704241,0.46
704242,0.53
704243,0.53
704244,0.42
704245,0.58
704246,0.33
704247,0.46
704248,0.27
704249,0.45
704250,0.42
704251,0.42
704252,0.51
704253,0.49
704254,0.49
704255,0.43
704256,0.32
704257,0.45
704258,0.58
704259,0.47
704260,0.41
704261,0.42
704262,0.57
704263,0.4
704264,0.5
704265,0.5
704266,0.47
704267,0.48
704268,0.28
704269,0.43
704270,0.52
704271,0.42
704272,0.6
704273,0.43
704274,0.6
704275,0.35
704276,0.48
704277,0.42
704278,0.31
704279,0.55
704280,0.36
704281,0.46
704282,0.44
704283,0.49
704284,0.4
704285,0.4
704286,0.3
704287,0.55
704288,0.5
704289,0.41
704290,0.57
704291,0.54
704292,0.45
704293,0.46
704294,0.49
704295,0.39
704296,0.5
704297,0.43
704298,0.36
704299,0.325
704300,0.34
704301,0.405
704302,0.41
704303,0.35
704304,0.48
704305,0.48333333333333334
704306,0.47
704307,0.32
704308,0.61
704309,0.57
704310,0.55
704311,0.44
704312,0.5
704313,0.59
704314,0.505
704315,0.46
704316,0.57
704317,0.48
704318,0.55
704319,0.6
704320,0.59
704321,0.27
704322,0.44
704323,0.41
704324,0.38
704325,0.4
704326,0.49
704327,0.44
704328,0.55
704329,0.44
704330,0.51
704331,0.36
704332,0.4
704333,0.42
704334,0.47
704335,0.55
704336,0.5
704337,0.66
704338,0.52
704339,0.41
704340,0.38
704341,0.39
704342,0.55
704343,0.49
704344,0.5475
704345,0.31
704346,0.34
704347,0.33
704348,0.39
704349,0.43
704350,0.41
704351,0.4
704352,0.38333333333333336
704353,0.56
704354,0.48
704355,0.41
704356,0.55
704357,0.47
704358,0.47
704359,0.4
704360,0.53
704361,0.55
704362,0.44
704363,0.51
704364,0.4733333333333333
704365,0.4475
704366,0.5
704367,0.51
704368,0.31
704369,0.52
704370,0.31
704371,0.5
704372,0.36
704373,0.41
704374,0.4
704375,0.47
704376,0.6
704377,0.52
704378,0.47
704379,0.45
704380,0.54
704381,0.4533333333333333
704382,0.47
704383,0.335
704384,0.41
704385,0.53
704386,0.47
704387,0.5
704388,0.45
704389,0.35
704390,0.55
704391,0.55
704392,0.43
704393,0.44
704394,0.54
704395,0.36
704396,0.34
704397,0.56
704398,0.32
704399,0.5
704400,0.4
704401,0.32
704402,0.45
704403,0.4
704404,0.4
704405,0.47
704406,0.53
704407,0.49
704408,0.46
704409,0.58
704410,0.32
704411,0.46
704412,0.32
704413,0.48
704414,0.63
704415,0.49
704416,0.52
704417,0.47
704418,0.51
704419,0.47
704420,0.49
704421,0.44
704422,0.54
704423,0.4475
704424,0.33
704425,0.48
704426,0.49
704427,0.32
704428,0.58
704429,0.48
704430,0.51
704431,0.37
704432,0.48
704433,0.41
704434,0.38
704435,0.33
704436,0.41
704437,0.65
704438,0.48
704439,0.55
704440,0.65
704441,0.49
704442,0.42
704443,0.48
704444,0.58
704445,0.52
704446,0.4
704447,0.47
704448,0.59
704449,0.34
704450,0.42
704451,0.49
704452,0.39
704453,0.36
704454,0.33
704455,0.55
704456,0.44
704457,0.35
704458,0.43
704459,0.55
704460,0.44
704461,0.5
704462,0.51
704463,0.27
704464,0.48
704465,0.42
704466,0.53
704467,0.46
704468,0.35
704469,0.44
704470,0.36
704471,0.27
704472,0.48
704473,0.42
704474,0.45
704475,0.54
704476,0.51
704477,0.41
704478,0.36
704479,0.4
704480,0.47
704481,0.33
704482,0.45
704483,0.38
704484,0.31
704485,0.4
704486,0.385
704487,0.3
704488,0.53
704489,0.295
704490,0.68
704491,0.5
704492,0.67
704493,0.44
704494,0.55
704495,0.34
704496,0.4125
704497,0.46
704498,0.33
704499,0.47
704500,0.35
704501,0.6
704502,0.43
704503,0.59
704504,0.545
704505,0.51
704506,0.3425
704507,0.42
704508,0.42
704509,0.39
704510,0.31
704511,0.34
704512,0.46
704513,0.43
704514,0.43
704515,0.515
704516,0.49
704517,0.35
704518,0.46
704519,0.34
704520,0.46
704521,0.56
704522,0.35333333333333333
704523,0.4
704524,0.34
704525,0.2
704526,0.53
704527,0.37
704528,0.52
704529,0.6
704530,0.58
704531,0.55
704532,0.36
704533,0.53
704534,0.47
704535,0.43
704536,0.43
704537,0.69
704538,0.27
704539,0.53
704540,0.45
704541,0.37
704542,0.43
704543,0.49
704544,0.41
704545,0.29
704546,0.38
704547,0.26
704548,0.42
704549,0.42
704550,0.61
704551,0.48
704552,0.435
704553,0.34
704554,0.3
704555,0.54
704556,0.46
704557,0.35
704558,0.51
704559,0.405
704560,0.51
704561,0.39
704562,0.18
704563,0.42
704564,0.59
704565,0.51
704566,0.42
704567,0.43
704568,0.46
704569,0.44
704570,0.53
704571,0.44
704572,0.505
704573,0.46
704574,0.49
704575,0.56
704576,0.39
704577,0.57
704578,0.41
704579,0.58
704580,0.3899999999999999
704581,0.34
704582,0.48
704583,0.37
704584,0.46
704585,0.51
704586,0.48
704587,0.17
704588,0.455
704589,0.435
704590,0.64
704591,0.54
704592,0.3
704593,0.56
704594,0.61
704595,0.31
704596,0.39
704597,0.44
704598,0.54
704599,0.44
704600,0.41666666666666663
704601,0.51
704602,0.565
704603,0.51
704604,0.49
704605,0.39
704606,0.6
704607,0.48
704608,0.53
704609,0.58
704610,0.48
704611,0.435
704612,0.48
704613,0.43
704614,0.57
704615,0.47
704616,0.34
704617,0.24
704618,0.51
704619,0.44
704620,0.48
704621,0.43
704622,0.58
704623,0.33
704624,0.43
704625,0.57
704626,0.44
704627,0.33
704628,0.56
704629,0.45
704630,0.4
704631,0.46
704632,0.57
704633,0.428
704634,0.39
704635,0.36
704636,0.42
704637,0.41
704638,0.23
704639,0.57
704640,0.5
704641,0.55
704642,0.5
704643,0.51
704644,0.5
704645,0.5
704646,0.47
704647,0.52
704648,0.32
704649,0.48
704650,0.57
704651,0.48
704652,0.44
704653,0.43
704654,0.48
704655,0.5
704656,0.55
704657,0.52
704658,0.43
704659,0.48
704660,0.6
704661,0.52
704662,0.3
704663,0.47
704664,0.37
704665,0.44
704666,0.65
704667,0.26
704668,0.42
704669,0.32
704670,0.5766666666666667
704671,0.41
704672,0.36
704673,0.54
704674,0.32
704675,0.49
704676,0.39
704677,0.32
704678,0.33
704679,0.36
704680,0.33
704681,0.36
704682,0.4
704683,0.47
704684,0.46
704685,0.29
704686,0.21
704687,0.54
704688,0.47
704689,0.47
704690,0.42
704691,0.54
704692,0.58
704693,0.4
704694,0.32
704695,0.29
704696,0.42
704697,0.41
704698,0.36
704699,0.42
704700,0.48
704701,0.3
704702,0.45
704703,0.52
704704,0.56
704705,0.4
704706,0.44
704707,0.3175
704708,0.42
704709,0.39
704710,0.35
704711,0.51
704712,0.34
704713,0.37
704714,0.42
704715,0.34
704716,0.38
704717,0.35
704718,0.32
704719,0.47
704720,0.64
704721,0.53
704722,0.57
704723,0.52
704724,0.47
704725,0.37
704726,0.55
704727,0.4775
704728,0.36
704729,0.5
704730,0.5
704731,0.49
704732,0.51
704733,0.38
704734,0.42
704735,0.525
704736,0.53
704737,0.45
704738,0.36
704739,0.32
704740,0.45
704741,0.51
704742,0.37
704743,0.39
704744,0.56
704745,0.56
704746,0.46
704747,0.41
704748,0.39
704749,0.4
704750,0.41
704751,0.48
704752,0.38
704753,0.55
704754,0.49
704755,0.39
704756,0.34
704757,0.39
704758,0.39
704759,0.33
704760,0.4
704761,0.53
704762,0.23
704763,0.42
704764,0.39
704765,0.405
704766,0.53
704767,0.54
704768,0.53
704769,0.47
704770,0.544
704771,0.45
704772,0.49
704773,0.325
704774,0.45
704775,0.275
704776,0.44
704777,0.54
704778,0.34
704779,0.53
704780,0.44
704781,0.4
704782,0.53
704783,0.41
704784,0.56
704785,0.56
704786,0.63
704787,0.49
704788,0.47
704789,0.37
704790,0.57
704791,0.44
704792,0.46
704793,0.55
704794,0.41
704795,0.38
704796,0.43
704797,0.45
704798,0.4057142857142857
704799,0.41
704800,0.44
704801,0.41
704802,0.31
704803,0.55
704804,0.4075
704805,0.42
704806,0.48
704807,0.51
704808,0.41
704809,0.37
704810,0.51
704811,0.4
704812,0.52
704813,0.4
704814,0.41666666666666663
704815,0.25
704816,0.37
704817,0.5
704818,0.55
704819,0.47
704820,0.42
704821,0.42
704822,0.35
704823,0.28
704824,0.38
704825,0.5
704826,0.44
704827,0.25
704828,0.49
704829,0.46
704830,0.56
704831,0.52
704832,0.53
704833,0.3
704834,0.515
704835,0.27
704836,0.5033333333333334
704837,0.42
704838,0.53
704839,0.48
704840,0.38
704841,0.47
704842,0.46
704843,0.54
704844,0.48
704845,0.51
704846,0.27
704847,0.47
704848,0.51
704849,0.45
704850,0.47
704851,0.39
704852,0.39
704853,0.43
704854,0.34
704855,0.46
704856,0.36
704857,0.43
704858,0.47
704859,0.29
704860,0.3
704861,0.64
704862,0.42
704863,0.56
704864,0.32
704865,0.36
704866,0.32
704867,0.49
704868,0.4
704869,0.46
704870,0.4
704871,0.63
704872,0.31
704873,0.51
704874,0.64
704875,0.24
704876,0.57
704877,0.39
704878,0.45
704879,0.45
704880,0.4
704881,0.39
704882,0.55
704883,0.5025
704884,0.585
704885,0.29
704886,0.48
704887,0.42333333333333334
704888,0.436
704889,0.51
704890,0.42
704891,0.44
704892,0.47
704893,0.33
704894,0.32
704895,0.46
704896,0.31
704897,0.44
704898,0.45
704899,0.51
704900,0.4
704901,0.47
704902,0.58
704903,0.5
704904,0.6
704905,0.37
704906,0.51
704907,0.39
704908,0.59
704909,0.31
704910,0.44
704911,0.46
704912,0.4
704913,0.59
704914,0.38
704915,0.34
704916,0.48
704917,0.6
704918,0.37
704919,0.47
704920,0.515
704921,0.44
704922,0.3
704923,0.39
704924,0.53
704925,0.45
704926,0.3466666666666666
704927,0.43
704928,0.39
704929,0.36
704930,0.48
704931,0.52
704932,0.53
704933,0.57
704934,0.3
704935,0.53
704936,0.35
704937,0.45
704938,0.22
704939,0.54
704940,0.41
704941,0.34
704942,0.58
704943,0.54
704944,0.65
704945,0.46
704946,0.36
704947,0.48
704948,0.52
704949,0.57
704950,0.42
704951,0.38
704952,0.59
704953,0.34
704954,0.37
704955,0.5
704956,0.505
704957,0.5175
704958,0.38
704959,0.37
704960,0.39
704961,0.46
704962,0.4
704963,0.4
704964,0.27
704965,0.61
704966,0.47
704967,0.52
704968,0.29
704969,0.37
704970,0.4
704971,0.44
704972,0.45
704973,0.38
704974,0.47
704975,0.435
704976,0.38
704977,0.5177777777777778
704978,0.5
704979,0.65
704980,0.6
704981,0.4
704982,0.41
704983,0.43
704984,0.29
704985,0.48
704986,0.54
704987,0.26
704988,0.45
704989,0.38
704990,0.41
704991,0.37
704992,0.33
704993,0.49
704994,0.31
704995,0.625
704996,0.52
704997,0.38
704998,0.64
704999,0.6
705000,0.4
705001,0.42
705002,0.42
705003,0.49
705004,0.42
705005,0.4
705006,0.3
705007,0.56
705008,0.63
705009,0.46
705010,0.49
705011,0.57
705012,0.48
705013,0.33
705014,0.52
705015,0.39
705016,0.5133333333333333
705017,0.44
705018,0.34
705019,0.34
705020,0.54
705021,0.42
705022,0.49
705023,0.34
705024,0.38
705025,0.51
705026,0.52
705027,0.36
705028,0.46
705029,0.43
705030,0.5
705031,0.4233333333333333
705032,0.58
705033,0.56
705034,0.59
705035,0.31
705036,0.53
705037,0.56
705038,0.39
705039,0.4
705040,0.43
705041,0.52
705042,0.56
705043,0.4
705044,0.62
705045,0.365
705046,0.27
705047,0.53
705048,0.4
705049,0.4
705050,0.48
705051,0.32
705052,0.36
705053,0.32
705054,0.47
705055,0.49
705056,0.59
705057,0.39
705058,0.46
705059,0.54
705060,0.53
705061,0.55
705062,0.32
705063,0.41
705064,0.36
705065,0.47
705066,0.45
705067,0.32
705068,0.48
705069,0.42
705070,0.52
705071,0.36
705072,0.57
705073,0.39
705074,0.37
705075,0.46
705076,0.48
705077,0.33
705078,0.57
705079,0.35
705080,0.51
705081,0.39
705082,0.51
705083,0.62
705084,0.46
705085,0.52
705086,0.36
705087,0.5066666666666667
705088,0.38
705089,0.51
705090,0.46
705091,0.44
705092,0.4
705093,0.27
705094,0.34
705095,0.43
705096,0.43
705097,0.33
705098,0.52
705099,0.52
705100,0.54
705101,0.3
705102,0.44
705103,0.42
705104,0.61
705105,0.585
705106,0.42
705107,0.65
705108,0.35
705109,0.48
705110,0.53
705111,0.4
705112,0.46
705113,0.43
705114,0.44
705115,0.3
705116,0.3
705117,0.51
705118,0.42
705119,0.52
705120,0.46
705121,0.44
705122,0.44
705123,0.47
705124,0.41
705125,0.41
705126,0.54
705127,0.4
705128,0.52
705129,0.63
705130,0.51
705131,0.38
705132,0.56
705133,0.4
705134,0.39
705135,0.44
705136,0.56
705137,0.49
705138,0.56
705139,0.26
705140,0.42
705141,0.52
705142,0.57
705143,0.61
705144,0.52
705145,0.51
705146,0.46
705147,0.44
705148,0.42
705149,0.49
705150,0.48
705151,0.56
705152,0.45
705153,0.44
705154,0.59
705155,0.65
705156,0.53
705157,0.37
705158,0.31
705159,0.39
705160,0.44
705161,0.5
705162,0.5833333333333334
705163,0.46
705164,0.6
705165,0.42
705166,0.36
705167,0.32
705168,0.51
705169,0.42
705170,0.54
705171,0.49
705172,0.59
705173,0.4925
705174,0.4
705175,0.48233333333333334
705176,0.34
705177,0.555
705178,0.33
705179,0.47
705180,0.48
705181,0.21
705182,0.53
705183,0.33
705184,0.47
705185,0.53
705186,0.575
705187,0.45
705188,0.58
705189,0.44
705190,0.3
705191,0.3675
705192,0.39
705193,0.55
705194,0.5
705195,0.63
705196,0.53
705197,0.48
705198,0.45
705199,0.4
705200,0.53
705201,0.41
705202,0.45
705203,0.43
705204,0.46
705205,0.35
705206,0.37
705207,0.25
705208,0.4133333333333333
705209,0.39
705210,0.39
705211,0.56
705212,0.53
705213,0.42
705214,0.53
705215,0.44
705216,0.39
705217,0.44
705218,0.32
705219,0.47
705220,0.43
705221,0.5133333333333333
705222,0.48
705223,0.39
705224,0.46
705225,0.4
705226,0.42
705227,0.51
705228,0.37
705229,0.51
705230,0.49
705231,0.53
705232,0.42
705233,0.3
705234,0.44
705235,0.53
705236,0.37
705237,0.423
705238,0.58
705239,0.45
705240,0.57
705241,0.49
705242,0.31
705243,0.46
705244,0.41
705245,0.53
705246,0.44
705247,0.43333333333333335
705248,0.39
705249,0.25
705250,0.45
705251,0.49
705252,0.27
705253,0.46
705254,0.49
705255,0.575
705256,0.38
705257,0.43
705258,0.38
705259,0.3125
705260,0.42
705261,0.49
705262,0.38
705263,0.56
705264,0.64
705265,0.42
705266,0.395
705267,0.51
705268,0.4
705269,0.54
705270,0.41
705271,0.3
705272,0.63
705273,0.4825
705274,0.49
705275,0.5583333333333333
705276,0.46
705277,0.53
705278,0.4
705279,0.4
705280,0.52
705281,0.55
705282,0.52
705283,0.48
705284,0.42
705285,0.43
705286,0.46
705287,0.42
705288,0.54
705289,0.49
705290,0.36
705291,0.53
705292,0.325
705293,0.32
705294,0.49
705295,0.42
705296,0.51
705297,0.58
705298,0.38
705299,0.5
705300,0.47
705301,0.62
705302,0.57
705303,0.36
705304,0.39
705305,0.55
705306,0.4
705307,0.32
705308,0.43
705309,0.36
705310,0.56
705311,0.45
705312,0.44
705313,0.42
705314,0.4
705315,0.54
705316,0.39
705317,0.42
705318,0.51
705319,0.49
705320,0.42
705321,0.45
705322,0.51
705323,0.42
705324,0.48
705325,0.5
705326,0.43
705327,0.52
705328,0.47
705329,0.45
705330,0.5
705331,0.4
705332,0.47
705333,0.475
705334,0.43
705335,0.46
705336,0.36
705337,0.44
705338,0.39
705339,0.53
705340,0.56
705341,0.39
705342,0.5
705343,0.56
705344,0.42
705345,0.3233333333333333
705346,0.31
705347,0.26
705348,0.54
705349,0.58
705350,0.5
705351,0.5
705352,0.36849999999999994
705353,0.42
705354,0.33
705355,0.26
705356,0.42
705357,0.47
705358,0.48
705359,0.29
705360,0.5
705361,0.425
705362,0.5
705363,0.39
705364,0.3
705365,0.53
705366,0.41
705367,0.4
705368,0.43
705369,0.39
705370,0.63
705371,0.42
705372,0.46
705373,0.46
705374,0.63
705375,0.39
705376,0.38
705377,0.44
705378,0.47
705379,0.43
705380,0.46
705381,0.4933333333333333
705382,0.42
705383,0.53
705384,0.58
705385,0.3933333333333333
705386,0.49
705387,0.48
705388,0.46
705389,0.46
705390,0.58
705391,0.59
705392,0.53
705393,0.43
705394,0.32
705395,0.37
705396,0.38
705397,0.39
705398,0.57
705399,0.5
705400,0.335
705401,0.59
705402,0.37
705403,0.4
705404,0.45
705405,0.55
705406,0.47
705407,0.39
705408,0.46
705409,0.43
705410,0.4833333333333333
705411,0.29
705412,0.42
705413,0.23
705414,0.44
705415,0.49
705416,0.42
705417,0.55
705418,0.52
705419,0.46
705420,0.49
705421,0.49
705422,0.535
705423,0.47
705424,0.49
705425,0.39
705426,0.56
705427,0.4225
705428,0.3
705429,0.48
705430,0.5508333333333334
705431,0.35
705432,0.47
705433,0.45
705434,0.46
705435,0.38
705436,0.55
705437,0.41
705438,0.52
705439,0.48
705440,0.31
705441,0.26
705442,0.46
705443,0.36
705444,0.62
705445,0.52
705446,0.25
705447,0.58
705448,0.48
705449,0.49
705450,0.44
705451,0.33
705452,0.38
705453,0.46
705454,0.6
705455,0.33
705456,0.49
705457,0.37
705458,0.42
705459,0.48
705460,0.39
705461,0.24
705462,0.36
705463,0.42
705464,0.39
705465,0.41
705466,0.64
705467,0.37
705468,0.45899999999999996
705469,0.6
705470,0.41
705471,0.33
705472,0.54
705473,0.4
705474,0.37
705475,0.5
705476,0.51
705477,0.52
705478,0.55
705479,0.45833333333333326
705480,0.49
705481,0.39
705482,0.34
705483,0.41
705484,0.39
705485,0.5050000000000001
705486,0.44
705487,0.4
705488,0.48
705489,0.54
705490,0.45
705491,0.46
705492,0.2333333333333333
705493,0.41
705494,0.28
705495,0.38
705496,0.4
705497,0.61
705498,0.48
705499,0.3866666666666667
705500,0.36
705501,0.54
705502,0.58
705503,0.43
705504,0.5
705505,0.4
705506,0.31
705507,0.53
705508,0.54
705509,0.4
705510,0.29
705511,0.38
705512,0.55
705513,0.515
705514,0.45
705515,0.45
705516,0.43
705517,0.44
705518,0.58
705519,0.49
705520,0.59
705521,0.4
705522,0.56
705523,0.46
705524,0.44
705525,0.4266666666666667
705526,0.46
705527,0.22
705528,0.32
705529,0.4
705530,0.32
705531,0.4
705532,0.39
705533,0.55
705534,0.45
705535,0.48
705536,0.35
705537,0.565
705538,0.34
705539,0.44
705540,0.41
705541,0.5
705542,0.55
705543,0.4266666666666667
705544,0.44
705545,0.56
705546,0.45
705547,0.47
705548,0.34
705549,0.53
705550,0.27
705551,0.55
705552,0.58
705553,0.45
705554,0.48
705555,0.47
705556,0.54
705557,0.54
705558,0.49
705559,0.45
705560,0.34
705561,0.42
705562,0.48
705563,0.55
705564,0.44
705565,0.37
705566,0.41
705567,0.5
705568,0.54
705569,0.44
705570,0.58
705571,0.45
705572,0.56
705573,0.45
705574,0.64
705575,0.44
705576,0.72
705577,0.27
705578,0.33
705579,0.31
705580,0.51
705581,0.5
705582,0.56
705583,0.41
705584,0.57
705585,0.4
705586,0.42
705587,0.53
705588,0.55
705589,0.42
705590,0.47
705591,0.59
705592,0.43
705593,0.56
705594,0.35
705595,0.36
705596,0.36
705597,0.53
705598,0.36
705599,0.43
705600,0.44
705601,0.42
705602,0.36
705603,0.26
705604,0.49
705605,0.46
705606,0.59
705607,0.42
705608,0.42
705609,0.39
705610,0.46
705611,0.43
705612,0.42
705613,0.455
705614,0.47
705615,0.56
705616,0.39
705617,0.62
705618,0.37
705619,0.41
705620,0.38
705621,0.4
705622,0.34
705623,0.52
705624,0.43
705625,0.53
705626,0.52
705627,0.53
705628,0.35
705629,0.41
705630,0.41
705631,0.41
705632,0.455
705633,0.25
705634,0.34
705635,0.51
705636,0.54
705637,0.44
705638,0.33
705639,0.42
705640,0.53
705641,0.26
705642,0.35
705643,0.48
705644,0.56
705645,0.34
705646,0.49
705647,0.36
705648,0.5
705649,0.49
705650,0.52
705651,0.45
705652,0.54
705653,0.45
705654,0.58
705655,0.42
705656,0.5
705657,0.42
705658,0.43
705659,0.36
705660,0.35
705661,0.65
705662,0.49
705663,0.3
705664,0.38
705665,0.36
705666,0.5
705667,0.5
705668,0.24
705669,0.455
705670,0.4
705671,0.64
705672,0.38
705673,0.5
705674,0.45
705675,0.56
705676,0.6
705677,0.36
705678,0.41
705679,0.31
705680,0.6
705681,0.33
705682,0.4
705683,0.51
705684,0.36
705685,0.48
705686,0.42
705687,0.29
705688,0.56
705689,0.35
705690,0.45
705691,0.4
705692,0.27
